subject,level,subtopic,question,option_a,option_b,option_c,option_d,answer_index
math,easy,algebra:linear-equations,Evaluate (16 + 16) - 16.,10,16,18,22,1
math,easy,algebra:polynomials,Evaluate (23 + 27) - 29.,15,19,21,27,2
math,easy,algebra:sequences,Evaluate (30 + 38) - 13.,49,53,57,55,3
math,easy,trigonometry:angles,Evaluate (37 + 12) - 26.,23,21,25,29,0
math,easy,trigonometry:identities,Evaluate (44 + 23) - 10.,51,57,59,63,1
math,easy,trigonometry:equations,Evaluate (10 + 34) - 23.,15,19,21,27,2
math,easy,geometry:triangles,Evaluate (17 + 8) - 7.,12,16,20,18,3
math,easy,geometry:circles,Evaluate (24 + 19) - 20.,23,21,25,29,0
math,easy,geometry:coordinate-geometry,Evaluate (31 + 30) - 4.,51,57,59,63,1
math,easy,calculus:limits,Evaluate (38 + 41) - 17.,56,60,62,68,2
math,easy,calculus:derivatives,Evaluate (45 + 15) - 30.,24,28,32,30,3
math,easy,calculus:integrals,Evaluate (11 + 26) - 14.,23,21,25,29,0
math,easy,statistics:descriptive,Evaluate (18 + 37) - 27.,22,28,30,34,1
math,easy,statistics:probability,Evaluate (25 + 11) - 11.,19,23,25,31,2
math,easy,statistics:distributions,Evaluate (32 + 22) - 24.,24,28,32,30,3
physics,easy,mechanics:kinematics,A quantity changes by +39 then -33 then +8. Final value from 0?,14,12,16,20,0
physics,easy,mechanics:dynamics,A quantity changes by +46 then -7 then +21. Final value from 0?,54,60,62,66,1
physics,easy,mechanics:work-energy,A quantity changes by +12 then -18 then +5. Final value from 0?,-7,-3,-1,5,2
physics,easy,electricity:electrostatics,A quantity changes by +19 then -29 then +18. Final value from 0?,2,6,10,8,3
physics,easy,electricity:current-electricity,A quantity changes by +26 then -40 then +31. Final value from 0?,17,15,19,23,0
physics,easy,electricity:magnetism,A quantity changes by +33 then -14 then +15. Final value from 0?,28,34,36,40,1
physics,easy,waves:wave-motion,A quantity changes by +40 then -25 then +28. Final value from 0?,37,41,43,49,2
physics,easy,waves:sound,A quantity changes by +47 then -36 then +12. Final value from 0?,17,21,25,23,3
physics,easy,waves:optics,A quantity changes by +13 then -10 then +25. Final value from 0?,28,26,30,34,0
physics,easy,thermodynamics:gas-laws,A quantity changes by +20 then -21 then +9. Final value from 0?,2,8,10,14,1
physics,easy,thermodynamics:heat-transfer,A quantity changes by +27 then -32 then +22. Final value from 0?,11,15,17,23,2
physics,easy,thermodynamics:entropy,A quantity changes by +34 then -6 then +6. Final value from 0?,28,32,36,34,3
physics,easy,modern:quantum,A quantity changes by +41 then -17 then +19. Final value from 0?,43,41,45,49,0
physics,easy,modern:nuclear,A quantity changes by +48 then -28 then +3. Final value from 0?,17,23,25,29,1
physics,easy,modern:relativity,A quantity changes by +14 then -39 then +16. Final value from 0?,-15,-11,-9,-3,2
chemistry,easy,atomic:structure,Compute the net count: 21 reactants plus 29 products minus 13 consumed.,31,35,39,37,3
chemistry,easy,atomic:periodic-trends,Compute the net count: 28 reactants plus 13 products minus 24 consumed.,17,15,19,23,0
chemistry,easy,atomic:quantum-model,Compute the net count: 35 reactants plus 26 products minus 35 consumed.,20,26,28,32,1
chemistry,easy,bonding:ionic-covalent,Compute the net count: 42 reactants plus 10 products minus 9 consumed.,37,41,43,49,2
chemistry,easy,bonding:molecular-shapes,Compute the net count: 49 reactants plus 23 products minus 20 consumed.,46,50,54,52,3
chemistry,easy,bonding:intermolecular-forces,Compute the net count: 15 reactants plus 7 products minus 31 consumed.,-9,-11,-7,-3,0
chemistry,easy,reactions:stoichiometry,Compute the net count: 22 reactants plus 20 products minus 5 consumed.,31,37,39,43,1
chemistry,easy,reactions:equilibrium,Compute the net count: 29 reactants plus 4 products minus 16 consumed.,11,15,17,23,2
chemistry,easy,reactions:acid-base-redox,Compute the net count: 36 reactants plus 17 products minus 27 consumed.,20,24,28,26,3
chemistry,easy,organic:hydrocarbons,Compute the net count: 43 reactants plus 30 products minus 38 consumed.,35,33,37,41,0
chemistry,easy,organic:functional-groups,Compute the net count: 9 reactants plus 14 products minus 12 consumed.,5,11,13,17,1
chemistry,easy,organic:reaction-mechanisms,Compute the net count: 16 reactants plus 27 products minus 23 consumed.,14,18,20,26,2
chemistry,easy,physical:thermochemistry,Compute the net count: 23 reactants plus 11 products minus 34 consumed.,-6,-2,2,0,3
chemistry,easy,physical:kinetics,Compute the net count: 30 reactants plus 24 products minus 8 consumed.,46,44,48,52,0
chemistry,easy,physical:electrochemistry,Compute the net count: 37 reactants plus 8 products minus 19 consumed.,20,26,28,32,1
math,medium,algebra:linear-equations,Evaluate (44 + 30) - 21.,47,51,53,59,2
math,medium,algebra:polynomials,Evaluate (10 + 41) - 5.,40,44,48,46,3
math,medium,algebra:sequences,Evaluate (17 + 15) - 18.,14,12,16,20,0
math,medium,trigonometry:angles,Evaluate (24 + 26) - 31.,13,19,21,25,1
math,medium,trigonometry:identities,Evaluate (31 + 37) - 15.,47,51,53,59,2
math,medium,trigonometry:equations,Evaluate (38 + 11) - 28.,15,19,23,21,3
math,medium,geometry:triangles,Evaluate (45 + 22) - 12.,55,53,57,61,0
math,medium,geometry:circles,Evaluate (11 + 33) - 25.,13,19,21,25,1
math,medium,geometry:coordinate-geometry,Evaluate (18 + 7) - 9.,10,14,16,22,2
math,medium,calculus:limits,Evaluate (25 + 18) - 22.,15,19,23,21,3
math,medium,calculus:derivatives,Evaluate (32 + 29) - 6.,55,53,57,61,0
math,medium,calculus:integrals,Evaluate (39 + 40) - 19.,54,60,62,66,1
math,medium,statistics:descriptive,Evaluate (46 + 14) - 3.,51,55,57,63,2
math,medium,statistics:probability,Evaluate (12 + 25) - 16.,15,19,23,21,3
math,medium,statistics:distributions,Evaluate (19 + 36) - 29.,26,24,28,32,0
physics,medium,mechanics:kinematics,A quantity changes by +26 then -10 then +13. Final value from 0?,23,29,31,35,1
physics,medium,mechanics:dynamics,A quantity changes by +33 then -21 then +26. Final value from 0?,32,36,38,44,2
physics,medium,mechanics:work-energy,A quantity changes by +40 then -32 then +10. Final value from 0?,12,16,20,18,3
physics,medium,electricity:electrostatics,A quantity changes by +47 then -6 then +23. Final value from 0?,64,62,66,70,0
